ID,Barcode,Title,Authors,Publisher,Pub Date,Binding,Section,Location,On Hand,Price,First In,Last In,Last Sold
399169113,991434884X,Cut and Thrust (Stone Barrington),"Woods, Stuart",Putnam Adult,Jul-14,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,9/8/2017,9/8/2017,01-01-0001
399164154,9914348831,Standup Guy (Stone Barrington),"Woods, Stuart",Putnam Adult,Jan-14,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,9/8/2017,9/8/2017,01-01-0001
399164162,9914348823,Carnal Curiosity (Stone Barrington),"Woods, Stuart",Putnam Adult,Apr-14,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,9/8/2017,9/8/2017,01-01-0001
1250010403,9914349080,The Sins of the Father,"Archer, Jeffrey",St. Martin's Paperbacks,Aug-12,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,9/8/2017,9/8/2017,01-01-0001
425189031,9914349226,Portrait in Death,"Robb, J. D.",Berkley,Feb-03,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,9/8/2017,9/8/2017,01-01-0001
425181103,9914349196,Phantoms,"Koontz, Dean",Berkley,Feb-02,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,9/8/2017,9/8/2017,01-01-0001
62664417,9914364314,Unti Winslow Cop Novel,"Winslow, Don",William Morrow,Jun-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,9/13/2017,9/13/2017,01-01-0001
1616953438,991436778X,Little Wolves,"Maltman, Thomas",Soho Press,Nov-13,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,9/15/2017,9/15/2017,01-01-0001
345528522,9914386601,Criminal: A Novel (with bonus novella Snatched) (Will Trent),"Slaughter, Karin",Dell,Jan-13,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,9/25/2017,9/25/2017,01-01-0001
62083929,9914386865,Out of Range,"Steinberg, Hank",Harper,Jan-14,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,9/25/2017,9/25/2017,01-01-0001
857385216,9914387217,Deep Black: Death Wave,,Quercus Publishing,January 0001,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,9/25/2017,9/25/2017,01-01-0001
1455525774,991440149X,The Lost Island: A Gideon Crew Novel (Gideon Crew series),"Preston, Douglas, Child, Lincoln",Grand Central Publishing,Aug-14,library discard HC,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,10/2/2017,10/2/2017,01-01-0001
758277113,9914401775,British Manor Murder (A Lucy Stone Mystery),"Meier, Leslie",Kensington,Jul-17,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,10/2/2017,10/2/2017,01-01-0001
1101991208,9914405444,Telling Tails (Second Chance Cat Mystery),"Ryan, Sofie",Berkley,Jan-17,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,10/3/2017,10/3/2017,01-01-0001
312976275,9914413161,Hot Six: A Stephanie Plum Novel (A Stephanie Plum Novel),"Evanovich, Janet",St. Martin's Paperbacks,Jun-01,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,10/9/2017,10/9/2017,01-01-0001
1616957379,9914413315,Death of a Wharf Rat (A Merry Folger Nantucket Mystery),"Mathews, Francine",Soho Crime,Jun-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,10/9/2017,10/9/2017,01-01-0001
307476154,991441608X,The Girl Who Played with Fire (Vintage Crime/Black Lizard),"Larsson, Stieg",Vintage,Mar-10,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,10/11/2017,10/11/2017,01-01-0001
446611212,9914430244,Violets Are Blue (Alex Cross),"Patterson, James",Grand Central Publishing,Sep-02,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,10/17/2017,10/17/2017,01-01-0001
1455525898,991443083X,Blue Labyrinth,"Preston, Douglas, Child, Lincoln",Grand Central Publishing,Nov-14,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,10/17/2017,10/17/2017,01-01-0001
62567381,9914432662,Every Day Above Ground,"Hamilton, Glen Erik",William Morrow,Jul-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,10/18/2017,10/18/2017,01-01-0001
440225701,9914436722,The Street Lawyer,"Grisham, John",Dell,Feb-99,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,10/20/2017,10/20/2017,01-01-0001
006232893X,9914436951,Unti Paul Madriani #13: A Paul Madriani Novel,"Martini, Steve",William Morrow,May-15,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/20/2017,10/20/2017,01-01-0001
044653983X,9914438067,Robert Ludlum's (TM) The Bourne Deception (Jason Bourne),"Ludlum, Robert, Van, Eric Lustbader",Vision,Jun-10,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,10/20/2017,10/20/2017,01-01-0001
316225886,9914437966,The Crossing,"Connelly, Michael","Little, Brown and Company",Nov-15,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/20/2017,10/20/2017,01-01-0001
451473108,9914438172,Hot Pursuit: A Stone Barrington Novel,"Woods, Stuart",Signet,Dec-15,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,10/20/2017,10/20/2017,01-01-0001
145558990X,9914438164,The Murder House,"Patterson, James, Ellis, David",Grand Central Publishing,Apr-16,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/20/2017,10/20/2017,01-01-0001
1681443104,9914438148,The Freedom Broker (A Thea Paris Novel),"Howe, K.J.",Quercus,Feb-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,10/20/2017,10/20/2017,01-01-0001
804178801,9914451497,Night School: A Jack Reacher Novel,"Child, Lee",Delacorte Press,Sep-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/27/2017,10/27/2017,01-01-0001
684853507,9914458386,Bag of Bones,"King, Stephen",Scribner,Sep-98,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/31/2017,10/31/2017,01-01-0001
1250141435,9914458483,Emma in the Night,"Walker, Wendy",St. Martin's Press,Aug-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,10/31/2017,10/31/2017,01-01-0001
62403737,991446078X,Unti McFate & Witter Novel #2,"McFate, Sean, Witter, Bret",William Morrow,Jul-17,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,11/1/2017,11/1/2017,01-01-0001
168177139X,9914461727,The Dead Don't Bleed: A Novel,"Krugler, David",Pegasus,Jun-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/1/2017,11/1/2017,01-01-0001
1455553549,9914461840,Testimony,"Turow, Scott",Grand Central Publishing,May-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$10.00 ,11/1/2017,11/1/2017,01-01-0001
802125220,9914464688,The Corners of the Globe: A James Maxted Thriller,"Goddard, Robert",Mysterious Press,Jun-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,11/3/2017,2/9/2019,2/9/2019
525954554,9914465013,The Bitter Season,"Hoag, Tami",Dutton,Jan-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,11/3/2017,11/3/2017,01-01-0001
62436686,9914465005,Chaos: A Scarpetta Novel,"Cornwell, Patricia",William Morrow,Nov-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,11/3/2017,11/3/2017,01-01-0001
1250020107,9914464998,Shadow Play: An Eve Duncan Novel,"Johansen, Iris",St. Martin's Press,Sep-15,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/3/2017,11/3/2017,01-01-0001
1501132938,991446498X,The Woman in Cabin Ten,"Ware, Ruth",Gallery/Scout Press,Jul-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,11/3/2017,11/3/2017,01-01-0001
345500784,991448042X,Sizzle: A Novel,"Garwood, Julie",Ballantine Books,Jan-11,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,11/10/2017,11/10/2017,01-01-0001
399184015,9914484964,Nighthawk (The NUMA Files),"Cussler, Clive, Brown, Graham",G.P. Putnam's Sons,Jun-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,11/14/2017,11/14/2017,01-01-0001
62354345,9914485065,House of Spies: A Novel (Gabriel Allon),"Silva, Daniel",Harper,Jul-17,library discard HC,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,11/14/2017,11/14/2017,01-01-0001
446615005,9914485375,A Confidential Source,"Brogan, Jan",Grand Central Publishing,Apr-06,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,11/14/2017,11/14/2017,01-01-0001
399174664,991449160X,Naked Greed (Stone Barrington),"Woods, Stuart",Putnam Adult,Jul-15,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,2,$3.00 ,11/16/2017,11/16/2017,01-01-0001
727886398,9914494765,The Killing Ship: An Antarctica Thriller,"Beaufort, Simon",Severn House Publishers,Nov-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,11/17/2017,11/17/2017,01-01-0001
1783296313,9914497055,NCIS LA - Novel 1,"Preisler, Jerome",Titan Books,Apr-15,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,11/20/2017,11/20/2017,01-01-0001
312033567,9914496911,Anatomy of a Murder,"Traver, Robert",St. Martin's Griffin,Apr-83,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,11/20/2017,11/20/2017,01-01-0001
1594634025,9914497195,The Girl on the Train,"Hawkins, Paula",Riverhead Books,Jul-16,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,11/20/2017,11/20/2017,01-01-0001
316407097,9914497128,Cross the Line,"Patterson, James","Little, Brown and Company",Oct-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/20/2017,11/20/2017,01-01-0001
399168915,9914500528,Escape Clause (A Virgil Flowers Novel),"Sandford, John",G.P. Putnam's Sons,Oct-16,library discard HC,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/22/2017,11/22/2017,01-01-0001
399177000,9914500498,Robert B. Parker's Little White Lies (Spenser),"Atkins, Ace",G.P. Putnam's Sons,May-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,11/22/2017,11/22/2017,01-01-0001
316273880,991450048X,The Black Book,"Patterson, James","Little, Brown and Company",Mar-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,11/22/2017,11/22/2017,01-01-0001
316407038,991450079X,Alert (Michael Bennett),"Patterson, James, Ledwidge, Michael","Little, Brown and Company",Sep-15,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/22/2017,11/22/2017,01-01-0001
399162372,9914500757,Deadline (A Virgil Flowers Novel),"Sandford, John",Putnam Adult,Oct-14,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/22/2017,11/22/2017,01-01-0001
385354193,9914500714,Blood on Snow: A novel,"Nesbo, Jo",Knopf,Apr-15,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/22/2017,11/22/2017,01-01-0001
1250123119,9914500889,Echoes in Death,"Robb, J. D.",St. Martin's Press,Feb-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,11/22/2017,11/22/2017,01-01-0001
1250027705,9914500862,Betrayed: A Rosato & Associates Novel (Rosato and Associates),"Scottoline, Lisa",St. Martin's Press,Nov-14,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/22/2017,11/22/2017,01-01-0001
039916443X,9914501087,Concealed in Death,"Robb, J. D.",Putnam Adult,Feb-14,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,11/22/2017,11/22/2017,01-01-0001
425272818,9914509339,The Bootlegger (An Isaac Bell Adventure),"Cussler, Clive, Scott, Justin",Berkley,Mar-15,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,11/27/2017,11/27/2017,01-01-0001
425267776,9914517811,Zero Hour (The Numa Files),"Cussler, Clive, Brown, Graham",Berkley,Jun-14,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,12/1/2017,12/1/2017,4/27/2018
425215687,9914517803,Born in Death,"Robb, J.D.",Berkley,Apr-07,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,12/1/2017,12/1/2017,01-01-0001
1455586544,9914530761,The Fix (Amos Decker series),"Baldacci, David",Grand Central Publishing,Sep-17,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,12/8/2017,12/8/2017,01-01-0001
1416535527,9914536395,Santa Cruise: A Holiday Mystery at Sea,"Clark, Mary Higgins, Higgins, Carol Clark",Scribner,Nov-06,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,12/12/2017,12/12/2017,01-01-0001
670691992,9914537502,The Talisman,"King, Stephen, Straub, Peter",Viking Adult,Oct-84,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,12/13/2017,12/13/2017,01-01-0001
758287399,9914541585,Murder At Fenway Park: A Mickey Rawlings Baseball Mystery (Mickey Rawlings Baseball Mysteries),"Soos, Troy",Kensington,Mar-13,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,12/15/2017,12/15/2017,01-01-0001
385689500,9914547265,The Girl on the Train (Movie Tie-In),"Hawkins, Paula",Anchor Canada,Aug-16,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,12/19/2017,12/19/2017,01-01-0001
425283178,991455959X,The Gates of Evangeline,"Young, Hester",G.P. Putnam's Sons,Sep-16,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,12/29/2017,12/29/2017,01-01-0001
307476154,9914573851,The Girl Who Played with Fire (Vintage Crime/Black Lizard),"Larsson, Stieg",Vintage,Mar-10,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,1/8/2018,1/8/2018,01-01-0001
1250099625,9914575188,Damaged (A Rosato & DiNunzio Novel),"Scottoline, Lisa",St. Martin's Press,Oct-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,1/9/2018,1/9/2018,01-01-0001
1525811401,9914575994,Best Day Ever,"Rouda, Kaira",Graydon House,Sep-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,1/9/2018,1/9/2018,01-01-0001
762402156,9914588727,Five Minute Mysteries Reader,"Weber, Kenneth J.",Courage Books,Aug-98,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,1/15/2018,1/15/2018,01-01-0001
1455591238,9914588654,Zoo,"Patterson, James, Ledwidge, Michael",Grand Central Publishing,Apr-15,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,1/15/2018,1/15/2018,01-01-0001
425275175,9914588611,The Eye of Heaven (A Sam and Remi Fargo Adventure),"Cussler, Clive, Blake, Russell",Berkley,Sep-15,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,1/15/2018,1/15/2018,01-01-0001
451211561,9914588999,Capital Crimes (Will Lee Novel),"Woods, Stuart",Signet,Apr-04,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,1/15/2018,1/15/2018,01-01-0001
553263226,9914588980,The Bourne Supremacy,"Ludlum, Robert",Bantam,Jan-89,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,1/15/2018,1/15/2018,01-01-0001
1416587101,9914588972,Shock Wave (Dirk Pitt Adventure),"Cussler, Clive",Pocket Star,May-08,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,1/15/2018,1/15/2018,01-01-0001
446617164,991458893X,Exact Revenge,"Green, Tim",Vision,Mar-06,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,1/15/2018,1/15/2018,01-01-0001
553287737,9914588921,The Bourne Ultimatum,"Ludlum, Robert",Bantam,Mar-91,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,1/15/2018,1/15/2018,01-01-0001
312942222,9914588905,Traceless,"Webb, Debra",St. Martin's Paperbacks,Aug-07,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,1/15/2018,1/15/2018,01-01-0001
451477154,9914588883,Brush Back: A V.I. Warshawski Novel,"Paretsky, Sara",Signet,Jun-16,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,1/15/2018,1/15/2018,01-01-0001
62025066,9914588832,Act of Deceit: A Harlan Donnally Novel,"Gore, Steven",Harper,Aug-11,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,1/15/2018,1/15/2018,01-01-0001
1594634122,9914591418,The Girl on the Train,,Riverhead,January 0001,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,1/16/2018,1/16/2018,01-01-0001
525954465,9914602193,Wired,"Garwood, Julie",Dutton Adult,Jul-15,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,1/22/2018,1/22/2018,01-01-0001
425282791,9914604676,Back Blast (A Gray Man Novel),"Greaney, Mark",Berkley Hardcover,Nov-15,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,1/23/2018,1/23/2018,01-01-0001
802125239,9914619037,House Revenge: A Joe DeMarco Thriller,"Lawson, Mike",Atlantic Monthly Press,Jul-16,library discard HC,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,1/30/2018,1/29/2019,01-01-0001
451228847,9914619711,The Chocolate Cupid Killings: A Chocoholic Mystery,"Carl, JoAnna",Signet,Oct-10,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,1/30/2018,1/30/2018,01-01-0001
451226100,9914619703,The Chocolate Snowman Murders: A Chocoholic Mystery,"Carl, JoAnna",Signet,Oct-09,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,1/30/2018,1/30/2018,01-01-0001
451221885,991461969X,"The Chocolate Jewel Case (Chocoholic Mysteries, No. 7)","Carl, JoAnna",Signet,Aug-07,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,1/30/2018,1/30/2018,01-01-0001
045121918X,9914619673,"The Chocolate Bridal Bash (Chocoholic Mysteries, No. 6)","Carl, JoAnna",Signet,Aug-06,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,1/30/2018,1/30/2018,01-01-0001
399574255,9914629199,The Solomon Curse (A Sam and Remi Fargo Adventure),"Cussler, Clive, Blake, Russell",G.P. Putnam's Sons,Aug-16,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,2/2/2018,2/2/2018,01-01-0001
451469208,9914629407,This Old Homicide: A Fixer-Upper Mystery,"Carlisle, Kate",Signet,Jan-15,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,2/2/2018,2/2/2018,01-01-0001
1250012309,9914636071,The Hush,"Hart, John",Thomas Dunne Books,Jul-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,2/6/2018,2/6/2018,01-01-0001
62276611,9914642209,War Cry: A Novel of Adventure,"Smith, Wilbur, Churchill, David",William Morrow,Sep-17,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,2/9/2018,2/9/2018,01-01-0001
1455589918,9914645194,The Murder House,"Patterson, James, Ellis, David",Vision,Dec-16,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,2/12/2018,2/12/2018,01-01-0001
1476792348,9914645097,The Humbug Murders: An Ebenezer Scrooge Mystery,"Oliver, L. J.",Pocket Books,Oct-15,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,2/12/2018,2/12/2018,01-01-0001
425155188,9914645291,Rapture in Death (In Death (Paperback)),"Robb, J. D., , Nora Roberts",Berkley,Oct-96,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,2/12/2018,2/12/2018,01-01-0001
425153789,9914645283,Immortal in Death (In Death (Paperback)),"Robb, J. D., , Nora Roberts",Berkley,Jul-96,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,2/12/2018,2/12/2018,01-01-0001
425168131,9914645267,Conspiracy in Death (In Death (Paperback)),"Robb, J. D., , Nora Roberts",Berkley,Apr-99,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,2/12/2018,2/12/2018,01-01-0001
1455586447,9914645232,The Last Mile,"Baldacci, David",Vision,Feb-17,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,2/12/2018,2/12/2018,01-01-0001
451240634,9914645569,Quilt Trip: A Southern Quilting Mystery,"Craig, Elizabeth",Signet,Dec-13,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,2/12/2018,2/12/2018,01-01-0001
1250123151,9914647553,"Secrets in Death: An Eve Dallas Novel (In Death, Book 45)","Robb, J.D.",St. Martin's Press,Aug-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,2/13/2018,2/13/2018,01-01-0001
735212481,9914647529,Charlatans,"Cook, Robin",G.P. Putnam's Sons,Aug-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,2/13/2018,2/13/2018,01-01-0001
399575545,9914647626,The Romanov Ransom (A Sam and Remi Fargo Adventure),"Cussler, Clive, Burcell, Robin",G.P. Putnam's Sons,Sep-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,2/13/2018,2/13/2018,01-01-0001
143034901,9914655114,The Shadow of the Wind,"Zafon, Carlos Ruiz",Penguin (Non-Classics),Feb-05,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,2/16/2018,2/16/2018,01-01-0001
067082982X,9914658296,The Dark Half,"King, Stephen",Viking,Mar-92,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,2/20/2018,2/20/2018,01-01-0001
1503943569,9914668119,The Night Bird,"Freeman, Brian",Thomas & Mercer,Feb-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,2,$1.00 ,2/22/2018,1/11/2019,01-01-0001
316274038,9914680852,16th Seduction (Women's Murder Club),"Patterson, James","Little, Brown and Company",May-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,2/28/2018,2/28/2018,01-01-0001
62354345,9914680844,House of Spies: A Novel (Gabriel Allon),"Silva, Daniel",Harper,Jul-17,library discard HC,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,2/28/2018,2/28/2018,01-01-0001
1250099560,9914685161,Bad Influence,"Scottoline, Lisa",St. Martin's Press,Apr-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,3/5/2018,3/5/2018,01-01-0001
307950689,9914686990,The Lost Symbol,"Brown, Dan",Anchor,May-12,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,3/5/2018,3/5/2018,01-01-0001
1455521191,9914688691,The Escape,"Baldacci, David",Grand Central Publishing,Nov-14,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,3/6/2018,3/6/2018,01-01-0001
1617732206,9914705634,Banana Cream Pie Murder,"Fluke, Joanne",Kensington,Feb-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,3/16/2018,3/16/2018,01-01-0001
1784756253,9914707130,Then She Was Gone,"JEWELL,LISA",Arrow,Jan-17,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,3/16/2018,3/16/2018,01-01-0001
399594604,9914707424,Crime Scene,"Kellerman, Jonathan, Kellerman, Jesse",Ballantine Books,Aug-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,3/16/2018,3/16/2018,01-01-0001
1250105609,9914732348,The Dry,"Harper, Jane",Flatiron Books,Sep-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,3/30/2018,3/30/2018,01-01-0001
1616958782,9914748015,Baby's First Felony (A Cecil Younger Investigation),"Straley, John",Soho Crime,Jul-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,4/6/2018,4/6/2018,01-01-0001
399179194,991475208X,Hardcore Twenty-Four: A Stephanie Plum Novel,"Evanovich, Janet",Bantam,Nov-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,4/10/2018,4/10/2018,01-01-0001
62499556,9914754562,Pretty Girls: A Novel,"Slaughter, Karin",William Morrow Paperbacks,Feb-17,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,4/11/2018,4/11/2018,01-01-0001
738719811,9914761909,Murder on the Moor (A Rex Graves Mystery),"Challinor, C.S.",Midnight Ink,Mar-11,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,4/16/2018,4/16/2018,4/16/2018
738719811,9914761992,Murder on the Moor (A Rex Graves Mystery),"Challinor, C.S.",Midnight Ink,Mar-11,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,4/16/2018,4/16/2018,4/16/2018
156028395,9914764614,Maigret and the Bum (Maigret Mystery Series),"Simenon, Georges",Harvest Books,Apr-03,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,4/16/2018,4/16/2018,01-01-0001
145167256X,9914769837,Targets of Opportunity (Jordan Sandor),"Stephens, Jeffrey S",Pocket Star,Apr-12,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,4/17/2018,4/17/2018,01-01-0001
1400034779,9914797172,The No. 1 Ladies' Detective Agency (Today Show Book Club #8),"Smith, Alexander McCall",Anchor,Feb-03,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,5/4/2018,5/4/2018,01-01-0001
1501150324,9914801145,The Devil's Triangle (A Brit in the FBI),"Coulter, Catherine, Ellison, J.T.",Gallery Books,Mar-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,5/7/2018,5/7/2018,01-01-0001
553392743,9914802508,Dangerous Minds: A Knight and Moon Novel,"Evanovich, Janet",Bantam,Jun-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,5/7/2018,5/7/2018,01-01-0001
544236106,9914818439,My Darling Detective,"Norman, Howard",Houghton Mifflin Harcourt,Mar-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,5/16/2018,5/16/2018,01-01-0001
345543009,9914829775,Turbo Twenty-Three: A Stephanie Plum Novel,"Evanovich, Janet",Bantam,Nov-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,5/22/2018,5/22/2018,01-01-0001
1101991224,991483051X,The Fast and the Furriest (Second Chance Cat Mystery),"Ryan, Sofie",Berkley,Feb-18,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,5/22/2018,5/22/2018,01-01-0001
1496711211,9914830501,Biscuits and Slashed Browns (A Country Store Mystery),"Day, Maddie",Kensington,Jan-18,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,5/22/2018,5/22/2018,01-01-0001
